HCPCS,MOD,Description,wRVU,Fac_PE_RVU,MP_RVU,Fac_Total_RVU,Year
S9325,,Hit pain mgmt per diem,0.0,0.0,0.0,0.0,2015
S9326,,Hit cont pain per diem,0.0,0.0,0.0,0.0,2015
S9327,,Hit int pain per diem,0.0,0.0,0.0,0.0,2015
S9328,,Hit pain imp pump diem,0.0,0.0,0.0,0.0,2015
S9329,,Hit chemo per diem,0.0,0.0,0.0,0.0,2015
S9330,,Hit cont chem diem,0.0,0.0,0.0,0.0,2015
S9331,,Hit intermit chemo diem,0.0,0.0,0.0,0.0,2015
S9335,,Ht hemodialysis diem,0.0,0.0,0.0,0.0,2015
S9336,,Hit cont anticoag diem,0.0,0.0,0.0,0.0,2015
S9338,,Hit immunotherapy diem,0.0,0.0,0.0,0.0,2015
S9339,,Hit periton dialysis diem,0.0,0.0,0.0,0.0,2015
S9340,,Hit enteral per diem,0.0,0.0,0.0,0.0,2015
S9341,,Hit enteral grav diem,0.0,0.0,0.0,0.0,2015
S9342,,Hit enteral pump diem,0.0,0.0,0.0,0.0,2015
S9343,,Hit enteral bolus nurs,0.0,0.0,0.0,0.0,2015
S9345,,Hit anti-hemophil diem,0.0,0.0,0.0,0.0,2015
S9346,,Hit alpha-1-proteinas diem,0.0,0.0,0.0,0.0,2015
S9347,,Hit longterm infusion diem,0.0,0.0,0.0,0.0,2015
S9348,,Hit sympathomim diem,0.0,0.0,0.0,0.0,2015
S9349,,Hit tocolysis diem,0.0,0.0,0.0,0.0,2015
S9351,,Hit cont antiemetic diem,0.0,0.0,0.0,0.0,2015
S9353,,Hit cont insulin diem,0.0,0.0,0.0,0.0,2015
S9355,,Hit chelation diem,0.0,0.0,0.0,0.0,2015
S9357,,Hit enzyme replace diem,0.0,0.0,0.0,0.0,2015
S9359,,Hit anti-tnf per diem,0.0,0.0,0.0,0.0,2015
S9361,,Hit diuretic infus diem,0.0,0.0,0.0,0.0,2015
S9363,,Hit anti-spasmotic diem,0.0,0.0,0.0,0.0,2015
S9364,,Hit tpn total diem,0.0,0.0,0.0,0.0,2015
S9365,,Hit tpn 1 liter diem,0.0,0.0,0.0,0.0,2015
S9366,,Hit tpn 2 liter diem,0.0,0.0,0.0,0.0,2015
S9367,,Hit tpn 3 liter diem,0.0,0.0,0.0,0.0,2015
S9368,,Hit tpn over 3l diem,0.0,0.0,0.0,0.0,2015
S9370,,Ht inj antiemetic diem,0.0,0.0,0.0,0.0,2015
S9372,,Ht inj anticoag diem,0.0,0.0,0.0,0.0,2015
S9373,,Hit hydra total diem,0.0,0.0,0.0,0.0,2015
S9374,,Hit hydra 1 liter diem,0.0,0.0,0.0,0.0,2015
S9375,,Hit hydra 2 liter diem,0.0,0.0,0.0,0.0,2015
S9376,,Hit hydra 3 liter diem,0.0,0.0,0.0,0.0,2015
S9377,,Hit hydra over 3l diem,0.0,0.0,0.0,0.0,2015
S9379,,Hit noc per diem,0.0,0.0,0.0,0.0,2015
S9381,,Hit high risk/escort,0.0,0.0,0.0,0.0,2015
S9401,,Anticoag clinic per session,0.0,0.0,0.0,0.0,2015
S9430,,Pharmacy comp/disp serv,0.0,0.0,0.0,0.0,2015
S9433,,Medical food oral 100% nutr,0.0,0.0,0.0,0.0,2015
S9434,,Mod solid food suppl,0.0,0.0,0.0,0.0,2015
S9435,,Medical foods for inborn err,0.0,0.0,0.0,0.0,2015
S9436,,Lamaze class,0.0,0.0,0.0,0.0,2015
S9437,,Childbirth refresher class,0.0,0.0,0.0,0.0,2015
S9438,,Cesarean birth class,0.0,0.0,0.0,0.0,2015
S9439,,Vbac class,0.0,0.0,0.0,0.0,2015
S9441,,Asthma education,0.0,0.0,0.0,0.0,2015
S9442,,Birthing class,0.0,0.0,0.0,0.0,2015
S9443,,Lactation class,0.0,0.0,0.0,0.0,2015
S9444,,Parenting class,0.0,0.0,0.0,0.0,2015
S9445,,Pt education noc individ,0.0,0.0,0.0,0.0,2015
S9446,,Pt education noc group,0.0,0.0,0.0,0.0,2015
S9447,,Infant safety class,0.0,0.0,0.0,0.0,2015
S9449,,Weight mgmt class,0.0,0.0,0.0,0.0,2015
S9451,,Exercise class,0.0,0.0,0.0,0.0,2015
S9452,,Nutrition class,0.0,0.0,0.0,0.0,2015
S9453,,Smoking cessation class,0.0,0.0,0.0,0.0,2015
S9454,,Stress mgmt class,0.0,0.0,0.0,0.0,2015
S9455,,"Diabetic management program,",0.0,0.0,0.0,0.0,2015
S9460,,"Diabetic management program,",0.0,0.0,0.0,0.0,2015
S9465,,"Diabetic management program,",0.0,0.0,0.0,0.0,2015
S9470,,"Nutritional counseling, diet",0.0,0.0,0.0,0.0,2015
S9472,,Cardiac rehabilitation progr,0.0,0.0,0.0,0.0,2015
S9473,,Pulmonary rehabilitation pro,0.0,0.0,0.0,0.0,2015
S9474,,Enterostomal therapy by a re,0.0,0.0,0.0,0.0,2015
S9475,,Ambulatory setting substance,0.0,0.0,0.0,0.0,2015
S9476,,Vestibular rehab per diem,0.0,0.0,0.0,0.0,2015
S9480,,Intensive outpatient psychia,0.0,0.0,0.0,0.0,2015
S9482,,Family stabilization 15 min,0.0,0.0,0.0,0.0,2015
S9484,,Crisis intervention per hour,0.0,0.0,0.0,0.0,2015
S9485,,Crisis intervention mental h,0.0,0.0,0.0,0.0,2015
S9490,,Hit corticosteroid/diem,0.0,0.0,0.0,0.0,2015
S9494,,Hit antibiotic total diem,0.0,0.0,0.0,0.0,2015
S9497,,Hit antibiotic q3h diem,0.0,0.0,0.0,0.0,2015
S9500,,Hit antibiotic q24h diem,0.0,0.0,0.0,0.0,2015
S9501,,Hit antibiotic q12h diem,0.0,0.0,0.0,0.0,2015
S9502,,Hit antibiotic q8h diem,0.0,0.0,0.0,0.0,2015
S9503,,Hit antibiotic q6h diem,0.0,0.0,0.0,0.0,2015
S9504,,Hit antibiotic q4h diem,0.0,0.0,0.0,0.0,2015
S9529,,Venipuncture home/snf,0.0,0.0,0.0,0.0,2015
S9537,,Ht hem horm inj diem,0.0,0.0,0.0,0.0,2015
S9538,,Hit blood products diem,0.0,0.0,0.0,0.0,2015
S9542,,Ht inj noc per diem,0.0,0.0,0.0,0.0,2015
S9558,,Ht inj growth horm diem,0.0,0.0,0.0,0.0,2015
S9559,,Hit inj interferon diem,0.0,0.0,0.0,0.0,2015
S9560,,Ht inj hormone diem,0.0,0.0,0.0,0.0,2015
S9562,,Ht inj palivizumab diem,0.0,0.0,0.0,0.0,2015
S9590,,Ht irrigation diem,0.0,0.0,0.0,0.0,2015
S9810,,Ht pharm per hour,0.0,0.0,0.0,0.0,2015
S9900,,Christian sci pract visit,0.0,0.0,0.0,0.0,2015
S9901,,Christian sci nurse visit,0.0,0.0,0.0,0.0,2015
S9960,,Air ambulanc nonemerg fixed,0.0,0.0,0.0,0.0,2015
S9961,,Air ambulan nonemerg rotary,0.0,0.0,0.0,0.0,2015
S9970,,Health club membership yr,0.0,0.0,0.0,0.0,2015
S9975,,Transplant related per diem,0.0,0.0,0.0,0.0,2015
S9976,,Lodging per diem,0.0,0.0,0.0,0.0,2015
S9977,,Meals per diem,0.0,0.0,0.0,0.0,2015
S9981,,Med record copy admin,0.0,0.0,0.0,0.0,2015
S9982,,Med record copy per page,0.0,0.0,0.0,0.0,2015
S9986,,Not medically necessary svc,0.0,0.0,0.0,0.0,2015
S9988,,Serv part of phase i trial,0.0,0.0,0.0,0.0,2015
S9989,,Services outside us,0.0,0.0,0.0,0.0,2015
S9990,,Services provided as part of,0.0,0.0,0.0,0.0,2015
S9991,,Services provided as part of,0.0,0.0,0.0,0.0,2015
S9992,,Transportation costs to and,0.0,0.0,0.0,0.0,2015
S9994,,Lodging costs (e.g. hotel ch,0.0,0.0,0.0,0.0,2015
S9996,,Meals for clinical trial par,0.0,0.0,0.0,0.0,2015
S9999,,Sales tax,0.0,0.0,0.0,0.0,2015
T1000,,Private duty/independent nsg,0.0,0.0,0.0,0.0,2015
T1001,,Nursing assessment/evaluatn,0.0,0.0,0.0,0.0,2015
T1002,,Rn services up to 15 minutes,0.0,0.0,0.0,0.0,2015
T1003,,Lpn/lvn services up to 15min,0.0,0.0,0.0,0.0,2015
T1004,,Nsg aide service up to 15min,0.0,0.0,0.0,0.0,2015
T1005,,Respite care service 15 min,0.0,0.0,0.0,0.0,2015
T1006,,Family/couple counseling,0.0,0.0,0.0,0.0,2015
T1007,,Treatment plan development,0.0,0.0,0.0,0.0,2015
T1009,,Child sitting services,0.0,0.0,0.0,0.0,2015
T1010,,Meals when receive services,0.0,0.0,0.0,0.0,2015
T1012,,Alcohol/substance abuse skil,0.0,0.0,0.0,0.0,2015
T1013,,Sign lang/oral interpreter,0.0,0.0,0.0,0.0,2015
T1014,,"Telehealth transmit, per min",0.0,0.0,0.0,0.0,2015
T1015,,Clinic service,0.0,0.0,0.0,0.0,2015
T1016,,Case management,0.0,0.0,0.0,0.0,2015
T1017,,Targeted case management,0.0,0.0,0.0,0.0,2015
T1018,,School-based iep ser bundled,0.0,0.0,0.0,0.0,2015
T1019,,Personal care ser per 15 min,0.0,0.0,0.0,0.0,2015
T1020,,Personal care ser per diem,0.0,0.0,0.0,0.0,2015
T1021,,Hh aide or cn aide per visit,0.0,0.0,0.0,0.0,2015
T1022,,Contracted services per day,0.0,0.0,0.0,0.0,2015
T1023,,Program intake assessment,0.0,0.0,0.0,0.0,2015
T1024,,Team evaluation & management,0.0,0.0,0.0,0.0,2015
T1025,,"Ped compr care pkg, per diem",0.0,0.0,0.0,0.0,2015
T1026,,"Ped compr care pkg, per hour",0.0,0.0,0.0,0.0,2015
T1027,,Family training & counseling,0.0,0.0,0.0,0.0,2015
T1028,,Home environment assessment,0.0,0.0,0.0,0.0,2015
T1029,,Dwelling lead investigation,0.0,0.0,0.0,0.0,2015
T1030,,Rn home care per diem,0.0,0.0,0.0,0.0,2015
T1031,,Lpn home care per diem,0.0,0.0,0.0,0.0,2015
T1502,,Medication admin visit,0.0,0.0,0.0,0.0,2015
T1503,,"Med admin, not oral/inject",0.0,0.0,0.0,0.0,2015
T1505,,"Elec med comp dev, noc",0.0,0.0,0.0,0.0,2015
T1999,,Noc retail items andsupplies,0.0,0.0,0.0,0.0,2015
T2001,,N-et; patient attend/escort,0.0,0.0,0.0,0.0,2015
T2002,,N-et; per diem,0.0,0.0,0.0,0.0,2015
T2003,,N-et; encounter/trip,0.0,0.0,0.0,0.0,2015
T2004,,N-et; commerc carrier pass,0.0,0.0,0.0,0.0,2015
T2005,,N-et; stretcher van,0.0,0.0,0.0,0.0,2015
T2007,,Non-emer transport wait time,0.0,0.0,0.0,0.0,2015
T2010,,Pasrr level i,0.0,0.0,0.0,0.0,2015
T2011,,Pasrr level ii,0.0,0.0,0.0,0.0,2015
T2012,,"Habil ed waiver, per diem",0.0,0.0,0.0,0.0,2015
T2013,,Habil ed waiver per hour,0.0,0.0,0.0,0.0,2015
T2014,,"Habil prevoc waiver, per d",0.0,0.0,0.0,0.0,2015
T2015,,Habil prevoc waiver per hr,0.0,0.0,0.0,0.0,2015
T2016,,Habil res waiver per diem,0.0,0.0,0.0,0.0,2015
T2017,,Habil res waiver 15 min,0.0,0.0,0.0,0.0,2015
T2018,,Habil sup empl waiver/diem,0.0,0.0,0.0,0.0,2015
T2019,,Habil sup empl waiver 15min,0.0,0.0,0.0,0.0,2015
T2020,,Day habil waiver per diem,0.0,0.0,0.0,0.0,2015
T2021,,Day habil waiver per 15 min,0.0,0.0,0.0,0.0,2015
T2022,,"Case management, per month",0.0,0.0,0.0,0.0,2015
T2023,,Targeted case mgmt per month,0.0,0.0,0.0,0.0,2015
T2024,,Serv asmnt/care plan waiver,0.0,0.0,0.0,0.0,2015
T2025,,"Waiver service, nos",0.0,0.0,0.0,0.0,2015
T2026,,Special childcare waiver/d,0.0,0.0,0.0,0.0,2015
T2027,,Spec childcare waiver 15 min,0.0,0.0,0.0,0.0,2015
T2028,,"Special supply, nos waiver",0.0,0.0,0.0,0.0,2015
T2029,,"Special med equip, noswaiver",0.0,0.0,0.0,0.0,2015
T2030,,Assist living waiver/month,0.0,0.0,0.0,0.0,2015
T2031,,Assist living waiver/diem,0.0,0.0,0.0,0.0,2015
T2032,,"Res care, nos waiver/month",0.0,0.0,0.0,0.0,2015
T2033,,"Res, nos waiver per diem",0.0,0.0,0.0,0.0,2015
T2034,,Crisis interven waiver/diem,0.0,0.0,0.0,0.0,2015
T2035,,Utility services waiver,0.0,0.0,0.0,0.0,2015
T2036,,Camp overnite waiver/session,0.0,0.0,0.0,0.0,2015
T2037,,Camp day waiver/session,0.0,0.0,0.0,0.0,2015
T2038,,Comm trans waiver/service,0.0,0.0,0.0,0.0,2015
T2039,,Vehicle mod waiver/service,0.0,0.0,0.0,0.0,2015
T2040,,Financial mgt waiver/15min,0.0,0.0,0.0,0.0,2015
T2041,,Support broker waiver/15 min,0.0,0.0,0.0,0.0,2015
T2042,,Hospice routine home care,0.0,0.0,0.0,0.0,2015
T2043,,Hospice continuous home care,0.0,0.0,0.0,0.0,2015
T2044,,Hospice respite care,0.0,0.0,0.0,0.0,2015
T2045,,Hospice general care,0.0,0.0,0.0,0.0,2015
T2046,,"Hospice long term care, r&b",0.0,0.0,0.0,0.0,2015
T2048,,"Bh ltc res r&b, per diem",0.0,0.0,0.0,0.0,2015
T2049,,"N-et; stretcher van, mileage",0.0,0.0,0.0,0.0,2015
T2101,,Breast milk proc/store/dist,0.0,0.0,0.0,0.0,2015
T4521,,Adult size brief/diaper sm,0.0,0.0,0.0,0.0,2015
T4522,,Adult size brief/diaper med,0.0,0.0,0.0,0.0,2015
T4523,,Adult size brief/diaper lg,0.0,0.0,0.0,0.0,2015
T4524,,Adult size brief/diaper xl,0.0,0.0,0.0,0.0,2015
T4525,,Adult size pull-on sm,0.0,0.0,0.0,0.0,2015
T4526,,Adult size pull-on med,0.0,0.0,0.0,0.0,2015
T4527,,Adult size pull-on lg,0.0,0.0,0.0,0.0,2015
T4528,,Adult size pull-on xl,0.0,0.0,0.0,0.0,2015
T4529,,Ped size brief/diaper sm/med,0.0,0.0,0.0,0.0,2015
T4530,,Ped size brief/diaper lg,0.0,0.0,0.0,0.0,2015
T4531,,Ped size pull-on sm/med,0.0,0.0,0.0,0.0,2015
T4532,,Ped size pull-on lg,0.0,0.0,0.0,0.0,2015
T4533,,Youth size brief/diaper,0.0,0.0,0.0,0.0,2015
T4534,,Youth size pull-on,0.0,0.0,0.0,0.0,2015
T4535,,Disposable liner/shield/pad,0.0,0.0,0.0,0.0,2015
T4536,,Reusable pull-on any size,0.0,0.0,0.0,0.0,2015
T4537,,Reusable underpad bed size,0.0,0.0,0.0,0.0,2015
T4538,,Diaper serv reusable diaper,0.0,0.0,0.0,0.0,2015
T4539,,Reuse diaper/brief any size,0.0,0.0,0.0,0.0,2015
T4540,,Reusable underpad chair size,0.0,0.0,0.0,0.0,2015
T4541,,Large disposable underpad,0.0,0.0,0.0,0.0,2015
T4542,,Small disposable underpad,0.0,0.0,0.0,0.0,2015
T4543,,Adult disp brief/diap abv xl,0.0,0.0,0.0,0.0,2015
T4544,,Adlt disp und/pull on abv xl,0.0,0.0,0.0,0.0,2015
T5001,,Position seat spec orth need,0.0,0.0,0.0,0.0,2015
T5999,,"Supply, nos",0.0,0.0,0.0,0.0,2015
V2020,,Vision svcs frames purchases,0.0,0.0,0.0,0.0,2015
V2025,,Eyeglasses delux frames,0.0,0.0,0.0,0.0,2015
V2100,,Lens spher single plano 4.00,0.0,0.0,0.0,0.0,2015
V2101,,Single visn sphere 4.12-7.00,0.0,0.0,0.0,0.0,2015
V2102,,Singl visn sphere 7.12-20.00,0.0,0.0,0.0,0.0,2015
V2103,,Spherocylindr 4.00d/12-2.00d,0.0,0.0,0.0,0.0,2015
V2104,,Spherocylindr 4.00d/2.12-4d,0.0,0.0,0.0,0.0,2015
V2105,,Spherocylinder 4.00d/4.25-6d,0.0,0.0,0.0,0.0,2015
V2106,,Spherocylinder 4.00d/>6.00d,0.0,0.0,0.0,0.0,2015
V2107,,Spherocylinder 4.25d/12-2d,0.0,0.0,0.0,0.0,2015
V2108,,Spherocylinder 4.25d/2.12-4d,0.0,0.0,0.0,0.0,2015
V2109,,Spherocylinder 4.25d/4.25-6d,0.0,0.0,0.0,0.0,2015
V2110,,Spherocylinder 4.25d/over 6d,0.0,0.0,0.0,0.0,2015
V2111,,Spherocylindr 7.25d/.25-2.25,0.0,0.0,0.0,0.0,2015
V2112,,Spherocylindr 7.25d/2.25-4d,0.0,0.0,0.0,0.0,2015
V2113,,Spherocylindr 7.25d/4.25-6d,0.0,0.0,0.0,0.0,2015
V2114,,Spherocylinder over 12.00d,0.0,0.0,0.0,0.0,2015
V2115,,Lens lenticular bifocal,0.0,0.0,0.0,0.0,2015
V2118,,Lens aniseikonic single,0.0,0.0,0.0,0.0,2015
V2121,,"Lenticular lens, single",0.0,0.0,0.0,0.0,2015
V2199,,Lens single vision not oth c,0.0,0.0,0.0,0.0,2015
V2200,,Lens spher bifoc plano 4.00d,0.0,0.0,0.0,0.0,2015
V2201,,Lens sphere bifocal 4.12-7.0,0.0,0.0,0.0,0.0,2015
V2202,,Lens sphere bifocal 7.12-20.,0.0,0.0,0.0,0.0,2015
V2203,,Lens sphcyl bifocal 4.00d/.1,0.0,0.0,0.0,0.0,2015
V2204,,Lens sphcy bifocal 4.00d/2.1,0.0,0.0,0.0,0.0,2015
V2205,,Lens sphcy bifocal 4.00d/4.2,0.0,0.0,0.0,0.0,2015
V2206,,Lens sphcy bifocal 4.00d/ove,0.0,0.0,0.0,0.0,2015
V2207,,Lens sphcy bifocal 4.25-7d/.,0.0,0.0,0.0,0.0,2015
V2208,,Lens sphcy bifocal 4.25-7/2.,0.0,0.0,0.0,0.0,2015
V2209,,Lens sphcy bifocal 4.25-7/4.,0.0,0.0,0.0,0.0,2015
V2210,,Lens sphcy bifocal 4.25-7/ov,0.0,0.0,0.0,0.0,2015
V2211,,Lens sphcy bifo 7.25-12/.25-,0.0,0.0,0.0,0.0,2015
V2212,,Lens sphcyl bifo 7.25-12/2.2,0.0,0.0,0.0,0.0,2015
V2213,,Lens sphcyl bifo 7.25-12/4.2,0.0,0.0,0.0,0.0,2015
V2214,,Lens sphcyl bifocal over 12.,0.0,0.0,0.0,0.0,2015
V2215,,Lens lenticular bifocal,0.0,0.0,0.0,0.0,2015
V2218,,Lens aniseikonic bifocal,0.0,0.0,0.0,0.0,2015
V2219,,Lens bifocal seg width over,0.0,0.0,0.0,0.0,2015
V2220,,Lens bifocal add over 3.25d,0.0,0.0,0.0,0.0,2015
V2221,,"Lenticular lens, bifocal",0.0,0.0,0.0,0.0,2015
V2299,,Lens bifocal speciality,0.0,0.0,0.0,0.0,2015
V2300,,Lens sphere trifocal 4.00d,0.0,0.0,0.0,0.0,2015
V2301,,Lens sphere trifocal 4.12-7.,0.0,0.0,0.0,0.0,2015
V2302,,Lens sphere trifocal 7.12-20,0.0,0.0,0.0,0.0,2015
V2303,,Lens sphcy trifocal 4.0/.12-,0.0,0.0,0.0,0.0,2015
V2304,,Lens sphcy trifocal 4.0/2.25,0.0,0.0,0.0,0.0,2015
V2305,,Lens sphcy trifocal 4.0/4.25,0.0,0.0,0.0,0.0,2015
V2306,,Lens sphcyl trifocal 4.00/>6,0.0,0.0,0.0,0.0,2015
V2307,,Lens sphcy trifocal 4.25-7/.,0.0,0.0,0.0,0.0,2015
V2308,,Lens sphc trifocal 4.25-7/2.,0.0,0.0,0.0,0.0,2015
V2309,,Lens sphc trifocal 4.25-7/4.,0.0,0.0,0.0,0.0,2015
V2310,,Lens sphc trifocal 4.25-7/>6,0.0,0.0,0.0,0.0,2015
V2311,,Lens sphc trifo 7.25-12/.25-,0.0,0.0,0.0,0.0,2015
V2312,,Lens sphc trifo 7.25-12/2.25,0.0,0.0,0.0,0.0,2015
V2313,,Lens sphc trifo 7.25-12/4.25,0.0,0.0,0.0,0.0,2015
V2314,,Lens sphcyl trifocal over 12,0.0,0.0,0.0,0.0,2015
V2315,,Lens lenticular trifocal,0.0,0.0,0.0,0.0,2015
V2318,,Lens aniseikonic trifocal,0.0,0.0,0.0,0.0,2015
V2319,,Lens trifocal seg width > 28,0.0,0.0,0.0,0.0,2015
V2320,,Lens trifocal add over 3.25d,0.0,0.0,0.0,0.0,2015
V2321,,"Lenticular lens, trifocal",0.0,0.0,0.0,0.0,2015
V2399,,Lens trifocal speciality,0.0,0.0,0.0,0.0,2015
V2410,,Lens variab asphericity sing,0.0,0.0,0.0,0.0,2015
V2430,,Lens variable asphericity bi,0.0,0.0,0.0,0.0,2015
V2499,,Variable asphericity lens,0.0,0.0,0.0,0.0,2015
V2500,,Contact lens pmma spherical,0.0,0.0,0.0,0.0,2015
V2501,,Cntct lens pmma-toric/prism,0.0,0.0,0.0,0.0,2015
V2502,,Contact lens pmma bifocal,0.0,0.0,0.0,0.0,2015
V2503,,Cntct lens pmma color vision,0.0,0.0,0.0,0.0,2015
V2510,,Cntct gas permeable sphericl,0.0,0.0,0.0,0.0,2015
V2511,,Cntct toric prism ballast,0.0,0.0,0.0,0.0,2015
V2512,,Cntct lens gas permbl bifocl,0.0,0.0,0.0,0.0,2015
V2513,,Contact lens extended wear,0.0,0.0,0.0,0.0,2015
V2520,,Contact lens hydrophilic,0.0,0.0,0.0,0.0,2015
V2521,,Cntct lens hydrophilic toric,0.0,0.0,0.0,0.0,2015
V2522,,Cntct lens hydrophil bifocl,0.0,0.0,0.0,0.0,2015
V2523,,Cntct lens hydrophil extend,0.0,0.0,0.0,0.0,2015
V2530,,Contact lens gas impermeable,0.0,0.0,0.0,0.0,2015
V2531,,Contact lens gas permeable,0.0,0.0,0.0,0.0,2015
V2599,,Contact lens/es other type,0.0,0.0,0.0,0.0,2015
V2600,,Hand held low vision aids,0.0,0.0,0.0,0.0,2015
V2610,,Single lens spectacle mount,0.0,0.0,0.0,0.0,2015
V2615,,Telescop/othr compound lens,0.0,0.0,0.0,0.0,2015
V2623,,Plastic eye prosth custom,0.0,0.0,0.0,0.0,2015
V2624,,Polishing artifical eye,0.0,0.0,0.0,0.0,2015
V2625,,Enlargemnt of eye prosthesis,0.0,0.0,0.0,0.0,2015
V2626,,Reduction of eye prosthesis,0.0,0.0,0.0,0.0,2015
V2627,,Scleral cover shell,0.0,0.0,0.0,0.0,2015
V2628,,Fabrication & fitting,0.0,0.0,0.0,0.0,2015
V2629,,Prosthetic eye other type,0.0,0.0,0.0,0.0,2015
V2630,,Anter chamber intraocul lens,0.0,0.0,0.0,0.0,2015
V2631,,Iris support intraoclr lens,0.0,0.0,0.0,0.0,2015
V2632,,Post chmbr intraocular lens,0.0,0.0,0.0,0.0,2015
V2700,,Balance lens,0.0,0.0,0.0,0.0,2015
V2702,,Deluxe lens feature,0.0,0.0,0.0,0.0,2015
V2710,,Glass/plastic slab off prism,0.0,0.0,0.0,0.0,2015
V2715,,Prism lens/es,0.0,0.0,0.0,0.0,2015
V2718,,Fresnell prism press-on lens,0.0,0.0,0.0,0.0,2015
V2730,,Special base curve,0.0,0.0,0.0,0.0,2015
V2744,,Tint photochromatic lens/es,0.0,0.0,0.0,0.0,2015
V2745,,"Tint, any color/solid/grad",0.0,0.0,0.0,0.0,2015
V2750,,Anti-reflective coating,0.0,0.0,0.0,0.0,2015
V2755,,Uv lens/es,0.0,0.0,0.0,0.0,2015
V2756,,Eye glass case,0.0,0.0,0.0,0.0,2015
V2760,,Scratch resistant coating,0.0,0.0,0.0,0.0,2015
V2761,,Mirror coating,0.0,0.0,0.0,0.0,2015
V2762,,"Polarization, any lens",0.0,0.0,0.0,0.0,2015
V2770,,Occluder lens/es,0.0,0.0,0.0,0.0,2015
V2780,,Oversize lens/es,0.0,0.0,0.0,0.0,2015
V2781,,Progressive lens per lens,0.0,0.0,0.0,0.0,2015
V2782,,"Lens, 1.54-1.65 p/1.60-1.79g",0.0,0.0,0.0,0.0,2015
V2783,,"Lens, >= 1.66 p/>=1.80 g",0.0,0.0,0.0,0.0,2015
V2784,,Lens polycarb or equal,0.0,0.0,0.0,0.0,2015
V2785,,Corneal tissue processing,0.0,0.0,0.0,0.0,2015
V2786,,Occupational multifocal lens,0.0,0.0,0.0,0.0,2015
V2787,,Astigmatism-correct function,0.0,0.0,0.0,0.0,2015
V2788,,Presbyopia-correct function,0.0,0.0,0.0,0.0,2015
V2790,,Amniotic membrane,0.0,0.0,0.0,0.0,2015
V2797,,Vis item/svc in other code,0.0,0.0,0.0,0.0,2015
V2799,,Misc vision item or service,0.0,0.0,0.0,0.0,2015
V5008,,Hearing screening,0.0,0.0,0.0,0.0,2015
V5010,,Assessment for hearing aid,0.0,0.0,0.0,0.0,2015
V5011,,Hearing aid fitting/checking,0.0,0.0,0.0,0.0,2015
V5014,,Hearing aid repair/modifying,0.0,0.0,0.0,0.0,2015
V5020,,Conformity evaluation,0.0,0.0,0.0,0.0,2015
V5030,,Body-worn hearing aid air,0.0,0.0,0.0,0.0,2015
V5040,,Body-worn hearing aid bone,0.0,0.0,0.0,0.0,2015
V5050,,Hearing aid monaural in ear,0.0,0.0,0.0,0.0,2015
V5060,,Behind ear hearing aid,0.0,0.0,0.0,0.0,2015
V5070,,Glasses air conduction,0.0,0.0,0.0,0.0,2015
V5080,,Glasses bone conduction,0.0,0.0,0.0,0.0,2015
V5090,,Hearing aid dispensing fee,0.0,0.0,0.0,0.0,2015
V5095,,Implant mid ear hearing pros,0.0,0.0,0.0,0.0,2015
V5100,,Body-worn bilat hearing aid,0.0,0.0,0.0,0.0,2015
V5110,,Hearing aid dispensing fee,0.0,0.0,0.0,0.0,2015
V5120,,Body-worn binaur hearing aid,0.0,0.0,0.0,0.0,2015
V5130,,In ear binaural hearing aid,0.0,0.0,0.0,0.0,2015
V5140,,Behind ear binaur hearing ai,0.0,0.0,0.0,0.0,2015
V5150,,Glasses binaural hearing aid,0.0,0.0,0.0,0.0,2015
V5160,,Dispensing fee binaural,0.0,0.0,0.0,0.0,2015
V5170,,Within ear cros hearing aid,0.0,0.0,0.0,0.0,2015
V5180,,Behind ear cros hearing aid,0.0,0.0,0.0,0.0,2015
V5190,,Glasses cros hearing aid,0.0,0.0,0.0,0.0,2015
V5200,,Cros hearing aid dispens fee,0.0,0.0,0.0,0.0,2015
V5210,,In ear bicros hearing aid,0.0,0.0,0.0,0.0,2015
V5220,,Behind ear bicros hearing ai,0.0,0.0,0.0,0.0,2015
V5230,,Glasses bicros hearing aid,0.0,0.0,0.0,0.0,2015
V5240,,Dispensing fee bicros,0.0,0.0,0.0,0.0,2015
V5241,,"Dispensing fee, monaural",0.0,0.0,0.0,0.0,2015
V5242,,"Hearing aid, monaural, cic",0.0,0.0,0.0,0.0,2015
V5243,,"Hearing aid, monaural, itc",0.0,0.0,0.0,0.0,2015
V5244,,"Hearing aid, prog, mon, cic",0.0,0.0,0.0,0.0,2015
V5245,,"Hearing aid, prog, mon, itc",0.0,0.0,0.0,0.0,2015
V5246,,"Hearing aid, prog, mon, ite",0.0,0.0,0.0,0.0,2015
V5247,,"Hearing aid, prog, mon, bte",0.0,0.0,0.0,0.0,2015
V5248,,"Hearing aid, binaural, cic",0.0,0.0,0.0,0.0,2015
V5249,,"Hearing aid, binaural, itc",0.0,0.0,0.0,0.0,2015
V5250,,"Hearing aid, prog, bin, cic",0.0,0.0,0.0,0.0,2015
V5251,,"Hearing aid, prog, bin, itc",0.0,0.0,0.0,0.0,2015
V5252,,"Hearing aid, prog, bin, ite",0.0,0.0,0.0,0.0,2015
V5253,,"Hearing aid, prog, bin, bte",0.0,0.0,0.0,0.0,2015
V5254,,"Hearing id, digit, mon, cic",0.0,0.0,0.0,0.0,2015
V5255,,"Hearing aid, digit, mon, itc",0.0,0.0,0.0,0.0,2015
